No,Content,Price,Picture
355915284524115_738343988300161,"tag你班最on9既fd同你一齊玩on99 係ono99
歷久不衰－UNO ONO 99遊戲卡，適合2-10個人一齊玩，大家嘗試避開成為放第99張牌係出牌區嘅玩家。當同一個玩家三次成為第99張出牌嘅人即被淘汰！一齊玩睇下邊個運氣最差啦
-
UNO ONO 99遊戲卡
$110
WhatsApp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s玩具",$110,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/353769548_738343964966830_3905068274819082875_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=730e14&_nc_ohc=kf3Sn3ZqLCwAX_D49kY&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfC_9sjv5C2NzXvr0RP_A1ISOuJpOP272pHoL9R8ARh7JQ&oe=649AAE5C
355915284524115_734228772045016,"超級精緻的籃球隊服泳衣
鍾意籃球嘅男朋友不妨買返件俾女朋友
正所謂去到邊都要打籃球
成為沙灘入邊最sporty既一個！
－
籃球泳衣
尺寸：S-L（詳細尺碼請whatsapp查詢）
＄190
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s泳衣",,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/352195379_116296701485052_7337291621406846552_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=5FAoroEjthYAX90gdv8&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfDUHCMoxVMnBwZw9CNreMICSztzg2_zaZchmRz2SDOd8Q&oe=649A38E4
355915284524115_729820345819192,"「達斯維達：我毀滅了 3 個與星球！
薩諾斯：我讓宇宙一半的生命全都消失！
佛地魔：我有 7 次差一點就能殺死一個小孩！
所有反派都無言了，佛地魔悲傷搖頭：都怪那愚蠢的母愛...」
-
魔法學院抱枕
30CM $200
40CM $230
50CM $260
60CM $300

（可自行選擇學院／如須加配眼鏡請下單時註明）
-
Whatsapp 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s抱枕 #s2s訂製",$200,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/350691639_187712260550529_130919922726022559_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=730e14&_nc_ohc=bi16II5IntwAX8TRHHp&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfA72l0573CJQyQTaFWZqWlmDuoLaQT2EykNyJp17K-90A&oe=649B13AF
355915284524115_729140292553864,"太太太太太好看了！超可愛！超大隻！
抱著出去拍照全程都在發出感嘆
家裡馬上金碧輝煌，蓬蓽生輝
2023和你們一起發！大！財！
-
發！大！財！招财猫
尺寸：約30x17x13cm
材質：糖膠
不是陶瓷不是玻璃！！！！！
$458
- 
whatspp: 55109214
 #hkigshop #igshop #文青 #搞怪#搞鬼#搞笑#創意#生日禮物#生日#禮物#拍拖#情代#週#月亮燈#驚喜#手工#手作#食人花#訂造#手機殼#hkiphonecase#皮革#pnd旺角#ig禮物 #s2s貓 #s2s玩具",$458,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/350989220_1303068153751767_1074057778097858623_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=IzssbPtEusIAX8gDzbU&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfBfSAzjB9xcQ51QwCiui1jIVcDkHYwISqT4nZZJwMKujw&oe=649AAD0E
355915284524115_727598689374691,"可愛卡西法小夜燈
火光是紅色的呼吸燈
真的像小火苗一樣
放在家中在裝飾很適合呀！！！❤️
-
火苗小夜燈
$180
18.5*5.2cm
-
whatspp:55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s燈",$180,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/350529020_6081177555307119_7759885876833717039_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=Xr6zY1hTlGUAX9sm171&_nc_oc=AQm5y2B5G6aZPWvETBBSx3PznuUb9DU8cEUdQCzjo4k8JqYQK1Q_fYoXd8bdP6dLyeA&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfA29E3hXVlTEJgDqjaX419HvicKuVV-Hydk2uRRlOyUGg&oe=649986A2
355915284524115_726852949449265,"佛系游水法
緣份一到
自然識得游
（其實佢只係一頂硅膠帽，當然你都可以當佢泳帽❤️)
-
佛系硅膠帽
顏色：黑色
$200
-
whatspp:55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s帽",$200,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/350251140_1632738070578557_1197176062161646379_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=730e14&_nc_ohc=tw9psJ_63fsAX9zXxF8&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfAkOzO7rRd3NtL6fD369Du83Ht69mucgE5WVDyOrGwV3A&oe=649AF985
355915284524115_726104142857479,"可愛厚多士內膽包
有多種不同尺寸
防摔防撞
很  可  愛  呢～
-

可愛多士內膽包
顏色：黑／粉紅／棕
尺寸：
11寸 $180
13寸 $240
15寸橫版 $280
-
Whatspp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #S2S電腦袋",$180,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/349719588_1890410304647604_5272667925755033232_n.jpg?stp=dst-jpg_p720x720&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=FY4uh82xG3EAX9PN15J&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfCwlLoUljeKneha0fmvgqdfGMXv0d6CyGrjvIp441wA9Q&oe=64999D1B
355915284524115_722439633223930,"當哈利波特中的魔藥瓶變成了居家裝飾,五彩的燈色變化神秘而令人著迷！以魔藥瓶為造型設計的燈具,有五個燈色轉換,尺寸約為15公分,外型精巧不占空間卻能讓平凡的生活空間增添樂趣,使居住環境變得更獨特,充滿魔法世界的魅力.
-
【商品規格】
尺寸：約14 x 9 x 9 cm
供電：3 x AAA電池
-
【注意事項】
每台電腦顯示色彩皆有不同 商品以實物為準當哈利波特中的魔藥瓶變成了居家裝飾,五彩的燈色變化神秘而令人著迷！以魔藥瓶為造型設計的燈具,有五個燈色轉換,尺寸約為15公分,外型精巧不占空間卻能讓平凡的生活空間增添樂趣,使居住環境變得更獨特,充滿魔法世界的魅力.
-
變色魔藥燈 ！
-
$200
-
 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s燈",$200,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/348969141_980886076428033_3728975080883675601_n.jpg?stp=dst-jpg_p720x720&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=zKEFVupGHZsAX-t9K-V&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfBP_LCRa3mv5siDhkzLVHHrGmldu3Xaki1DFx2RasB-2g&oe=649A95C7
355915284524115_721661579968402,"好熱呀！！！！！呢個夏天日日都就黎中暑咁！
帶埋Lulu豬出街啦！-
等Lulu都一齊Share今個月既熱浪！
-
lulu豬背帶儲物桶
$180
Whatsapp: 55109214
-
 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2sLulu",$180,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/348632871_812037063393446_2755849730713907070_n.jpg?stp=dst-jpg_p720x720&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=qbsTk4hVjf8AX_WIjoV&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfCpnrItPIUdp_RXWzDZi76SQusH3QDSp55Od4KFfyM6HA&oe=64998098
355915284524115_717675100367050,"「食埋今日，聽日先再減啦」、「唔食飽啲，邊有氣力減肥啊」⋯⋯當知道你要減肥，身邊的親朋好友總會慫恿你和他們一起食。但減肥的難處又豈止是旁人的引誘，自己的心魔才是大敵！
-
睇下呢個燈幫唔幫到你啦！
-
原創設計
減肥必用長明燈
多字款｜少字款
$340
Whatsapp ： 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s燈",$340,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/346876314_621352772975067_2716465346114398743_n.jpg?stp=dst-jpg_p720x720&_nc_cat=105&ccb=1-7&_nc_sid=730e14&_nc_ohc=1DiY_oA8N4IAX_gl2Nl&_nc_oc=AQlsKvp2ieqXVE_HI1vQF7fvq0-1rP5Q9UpYhuG6Sq3zzU2pAovViSCKz0UPRvdHN0g&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDQXkJE-RbZ8S70kKNeyzGGKnaaEI0hBVKV-M3sHdUDbQ&oe=649B3FC5
355915284524115_716909910443569,"貓貓輕便攜帶推介
想帶寵物出街又唔想焗住佢地
可以將佢地化身為獅子仔帶佢地出去
－
獅子寵物帆布袋
尺寸：35x40cm
可選：小型（8磅以內）｜大型（12磅以內）
＄170
Whatsapp ： 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s袋 #s2s寵物用品",,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/347386199_256387106949420_8240871156245836382_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=730e14&_nc_ohc=hK-WgVqj2p8AX9Mtf9F&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfB5Wrmsjfmkcr-bSI5rJU4fh6JOWcXUnspPps8ddHTIOw&oe=649A373C
355915284524115_713319827469244,"限量美國復古系列
三眼仔爆牙反應玩具
估唔到三眼仔有牙都幾恐怖🥲
最近小熊維尼都有三級版
唔知幾時到三眼仔呢？
-
三眼仔牙仔反應玩具
數量有限
$180

#s2s玩具",$180,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/346467070_120251217725154_1957530372291046255_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=_fGVHrmjBIoAX8flHms&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfDoUbuPLev6ofx9AjgZbG0PsObYoX9v9LUInq7E36RsPQ&oe=6499AB3D
355915284524115_691977219603505,"雙層牛肉巨無霸，
醬汁洋蔥夾青瓜。
芝士蔬菜加芝麻，
人人食過笑哈哈。
-
麥當勞漢堡寵物貓窩（紙箱款）
30x30x42cm
＄170
-
麥當勞漢堡寵物貓窩  (軟窩款）
45x45x30cm
＄220
-
whatsapp:55109214
-
#hkigshop #igshop #文青 #有趣 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜  #手作 #食人花 #訂造 #手機殼 #iphonecase #s2s花 #畢業花 #生日花 #情人節花 #紀念日花 #花束 #畢業花束 #畢業 #S2s寵物用品",,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/340444519_820406726095123_1099376128798819346_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=t95ca4iQ-wEAX-eatIO&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfBxUHTPvcx1rpBhulklRyL4tXZrMhlKRnNLLpsiVAk88A&oe=6499C8FC
355915284524115_654442916690269,"可愛無表情的雕魚燒～
將你的小物都放進我的嘴巴了吧～～
（吃東西的聲音）
-
平板電腦/雜物包
尺寸：11寸 / 13寸平板尺寸/ MacBook 
$190
whatsapp:55109214
-
#hkigshop #igshop #文青 #有趣 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜  #手作 #食人花 #訂造 #手機殼 #iphonecase #s2s袋 #畢業花 #生日花 #情人節花 #紀念日花 #花束 #畢業花束 #畢業",$190,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/332389146_589749699367718_2993908095602049720_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=L_aUZiGhySQAX8F0Q1P&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfBIMKLknw65PeIfDT1gnIUK30WylVLaHTryxOxnThS-Jg&oe=649B0D04
355915284524115_656205073180720,"老鼠掉進了半滿米缸，意外讓牠喜不自禁。確定沒有危險後，它一頓猛吃，吃完便睡。就這樣，它在米缸裡吃了睡、睡了吃。美好的日子總是很快地溜過去，米缸快要見底時，它終究擺脫不了大米的誘惑。最後，米吃完了，它才發現，跳出去只是夢想，一切都無能為力。
-
米缸杯
450ml
$110
-
Whatsapp: 55109214
 #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s杯",$110,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/332906349_699620795197533_4299014713521560650_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=tP586DHLAoMAX_lGOKG&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfA-517PaDjrsluGckczfgy-NdGghHgEqMlaePij7tOryA&oe=649A3EBD
