No,Content
355915284524115_743565557778004,"食多D菜啦！
「擬真生菜造型便條紙」是一種具有生菜外觀的便條紙產品。
它具有逼真的綠色外觀和質地，讓人感覺像是一片生菜葉子。
-
生菜便簽薄
100頁
135*120cm
-
$105
Whatsapp ： 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s文具"
355915284524115_742870461180847,"貓貓抓板版本⋯⋯
觀音坐蓮⋯⋯丫唔
穩穩地坐係上面⋯⋯
願主⋯⋯丫唔係
願觀音祝福你
阿咪陀佛
-
觀音蓮花坐墊（貓貓抓板版本）
60x60cm
$190
（+40 黃色墊）
-
Whatsapp ： 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s寵物用品"
355915284524115_742182031249690,"成為設計師除了需要熟練多種技能外，更需要有創意的頭腦，非人人能夠輕易做到。不過，客人總看少設計的價值，以便宜的價錢換取嘔心瀝血的設計，讓設計師生活艱難。
真係做設計師慘過食屎😢
-
設計軟件手機殼
款式： PS， Ai， PR
型號： iPhone適用
-
$120
Whatsapp 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s新年 #s2s手機殼"
355915284524115_740775234723703,"冰淇淋熱到融化!
融化雪糕公仔
全套5款扭蛋
-
Qualia 扭蛋融化雪糕公仔
全套5款
約4cm高
$200
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s扭蛋"
355915284524115_739852388149321,"一諗起呢個畫家帽就諗起胖妹
唔洗問都知帶住呢個袋既朋友有藝術氣息啦～
-
畫板側包
有一小包可裝小東西**
小包約5cm
22x21cm左右
$120
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s袋"
355915284524115_739136718220888,"tag你班最on9既fd同你一齊玩on99 係ono99
歷久不衰－UNO ONO 99遊戲卡，適合2-10個人一齊玩，大家嘗試避開成為放第99張牌係出牌區嘅玩家。當同一個玩家三次成為第99張出牌嘅人即被淘汰！一齊玩睇下邊個運氣最差啦
-
UNO ONO 99遊戲卡
$110
WhatsApp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s玩具"
355915284524115_738345314966695,"三款美麗的家中擺設花
裝飾你的小家💕
-
卡通造型小花A1-A3
$390
WhatsApp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s花"
355915284524115_738343988300161,"tag你班最on9既fd同你一齊玩on99 係ono99
歷久不衰－UNO ONO 99遊戲卡，適合2-10個人一齊玩，大家嘗試避開成為放第99張牌係出牌區嘅玩家。當同一個玩家三次成為第99張出牌嘅人即被淘汰！一齊玩睇下邊個運氣最差啦
-
UNO ONO 99遊戲卡
$110
WhatsApp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s玩具"
355915284524115_737449341722959,"青蛙吃了什麼就不會叫了？
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
冬瓜（don’t 呱）
-
蛙蛙造型拖鞋
尺碼：36-45
$130
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s拖鞋"
355915284524115_736691405132086,"經典紅白藍
紅白藍膠袋是一種紅色、白色、藍色三色相間的尼龍帆布製成的大型平價旅行袋，原創於1950年代至1960年代香港。到了今時今日，紅白藍膠袋被視為香港文化的代表之一。 紅白藍膠袋體積一般為16吋至28吋高。由於使用帆布製成，質料既輕又堅韌，而且耐用及容量大，故常用於搬運的用途。
-
紅白藍電腦袋
款式：藍/黃/紅
尺寸：
適合 15.4/16寸電腦 【38.5x25cm】
適合 13.3寸電腦 【35.5x26cm】
適合 新款13.3寸/11寸電腦 【34x24cm】
$200
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #s2s電腦袋"
